,0_random_search_sol_0.py,1a_ctxtfull_sol_0.py,1b_ctxtfull_sol_2.py,1_ctxt1_sol_2.py,2_ctxt1_sol_3.py,2_ctxtfull_sol_6.py,3_ctxt1_sol_0.py,3_ctxtfull_sol_3.py,4_ctxt1_sol_3.py,4_ctxtfull_sol_4.py,5_ctxt1_sol_3.py,score,ranking
1_ctxt1_sol_2.py,+,+,+,0,+,+,+,+,+,+,+,10,1.0
2_ctxtfull_sol_6.py,+,+,+,-,+,0,+,+,+,+,=,7,2.5
5_ctxt1_sol_3.py,+,+,+,-,+,=,+,+,+,+,0,7,2.5
3_ctxtfull_sol_3.py,+,+,+,-,+,-,+,0,=,+,-,3,4.5
4_ctxt1_sol_3.py,+,+,+,-,+,-,+,=,0,+,-,3,4.5
4_ctxtfull_sol_4.py,+,=,=,-,+,-,+,-,-,0,-,-2,7.0
1b_ctxtfull_sol_2.py,+,=,0,-,+,-,+,-,-,=,-,-2,7.0
1a_ctxtfull_sol_0.py,+,0,=,-,+,-,+,-,-,=,-,-2,7.0
0_random_search_sol_0.py,0,-,-,-,+,-,+,-,-,-,-,-6,9.0
2_ctxt1_sol_3.py,-,-,-,-,0,-,=,-,-,-,-,-9,10.5
3_ctxt1_sol_0.py,-,-,-,-,=,-,0,-,-,-,-,-9,10.5
