algorithm,function,dim,min,max,median,mean,std,ranking
4_ctxtfull_sol_4.py,5,10,1.7491454409002721e-16,2.5133258199320702e-14,3.820314009337154e-15,6.005735909925466e-15,6.55384479708865e-15,2.0
5_ctxtfull_sol_0.py,5,10,1.4997597826618576e-32,1.4997597826618576e-32,1.4997597826618576e-32,1.499759782661857e-32,5.473822126268817e-48,1.0
0_random_search_sol_0.py,6,10,80186.70629980114,15919917.94226459,4506403.492713691,4833790.037274649,3365540.231131914,7.0
1a_ctxtfull_sol_0.py,6,10,24.205928554768988,4651.076326821364,1659.2375084736736,1651.5529534161917,1239.9244444910134,4.5
1b_ctxtfull_sol_2.py,6,10,15.022216764670526,5718.057524620897,2300.374903568865,2449.2127361658204,1824.3253473098775,4.5
2_ctxtfull_sol_6.py,6,10,41.54238185006727,3559.8925138675513,322.22316602994624,732.641193910929,846.0229398500007,3.0
3_ctxtfull_sol_3.py,6,10,1802.4644627933342,538789.6415021663,20832.946905956265,59167.43048154666,111871.82966252825,6.0
4_ctxtfull_sol_4.py,6,10,0.18190988169887432,0.4211705966152564,0.3358300990767974,0.32522081790744234,0.060835911064685916,1.0
5_ctxtfull_sol_0.py,6,10,0.33678106554086495,0.955020408932281,0.5042153614845464,0.5195075825284147,0.11540126658373255,2.0
0_random_search_sol_0.py,7,10,56.348325333256014,79.96340801995763,67.81979801296197,67.55497526231237,6.607553489442999,7.0
1a_ctxtfull_sol_0.py,7,10,0.21356365993624873,20.370284052530295,20.112701025622094,13.346935052366028,9.033953232445477,4.5
1b_ctxtfull_sol_2.py,7,10,0.30765125577740626,20.362757562294487,2.141877379180175,9.975273179970543,9.564424651149531,4.5
2_ctxtfull_sol_6.py,7,10,0.05242344536935724,20.630490449252676,1.0662682736100717,5.6075435445291255,8.079532298681405,1.5
3_ctxtfull_sol_3.py,7,10,1.9747539683114477,24.004011755149744,21.114305728920357,15.088238466844812,8.485531801452666,6.0
4_ctxtfull_sol_4.py,7,10,5.230586104720725e-07,20.438064081009426,1.069592361981736,3.0176875851163336,5.041035091093043,1.5
5_ctxtfull_sol_0.py,7,10,0.0,183.65800755480333,3.0308003950183697,15.026362901976537,32.73079587119116,3.0
0_random_search_sol_0.py,8,10,29.527938464010838,41.923896879187396,35.42572414585641,35.22353106715409,2.903402184157946,7.0
1a_ctxtfull_sol_0.py,8,10,0.5754330711326032,21.0153239436633,20.33409427117681,16.270050634173614,7.41639093545914,3.5
1b_ctxtfull_sol_2.py,8,10,1.0045655367340718,21.072659532421238,20.38470763612198,17.5019172242425,5.67407862658246,3.5
2_ctxtfull_sol_6.py,8,10,0.20843932683770094,21.543896106362244,20.482026065862193,19.814344152839134,3.7002959990653332,5.0
3_ctxtfull_sol_3.py,8,10,5.162909476185511,22.55262079824573,21.18240048945811,18.540069594366337,5.477959187912595,6.0
4_ctxtfull_sol_4.py,8,10,0.41122133864530486,2.3562029770557125,1.0715454436595269,1.1100208242633265,0.4376950022797399,2.0
5_ctxtfull_sol_0.py,8,10,7.219213971842997e-05,2.6010116592533126,0.6965834246075955,0.9082086360721155,0.6506962530673708,1.0
0_random_search_sol_0.py,9,10,281.77871057736525,364.3702841077673,329.89913364383875,326.92020104148446,20.17751518509041,7.0
1a_ctxtfull_sol_0.py,9,10,229.29349044408525,376.2656080990723,229.33495583583,239.1720364952503,36.63902201209415,3.5
1b_ctxtfull_sol_2.py,9,10,229.29238830356286,229.75892930270916,229.32775363320184,229.35834396516518,0.09487565776338051,3.5
2_ctxtfull_sol_6.py,9,10,231.44415774073727,241.66088421458073,237.59164326317108,237.1244686619276,2.75302576645887,6.0
3_ctxtfull_sol_3.py,9,10,229.33970464666527,238.33560474632856,231.1858255977401,231.72649242981112,2.1253639973451706,5.0
4_ctxtfull_sol_4.py,9,10,229.28438270848687,229.28438270848693,229.2843827084869,229.28438270848693,3.951878324834337e-14,2.0
5_ctxtfull_sol_0.py,9,10,229.28438270848687,229.2843827084869,229.28438270848687,229.28438270848693,5.3926402077338126e-14,1.0
0_random_search_sol_0.py,10,10,101.58925829623473,118.76261371110877,113.88918316943678,112.97596089074074,4.082414176593722,7.0
1a_ctxtfull_sol_0.py,10,10,0.009574948077389978,229.23993502889738,100.50022365466808,99.68912414360331,96.75721207403708,4.0
1b_ctxtfull_sol_2.py,10,10,0.05330725462563855,237.62980470224207,100.57326748676812,134.74791871924972,72.13625844398436,6.0
2_ctxtfull_sol_6.py,10,10,100.09566988776619,216.19319593442566,100.36282192673917,126.17651263252993,46.898781496766155,2.5
3_ctxtfull_sol_3.py,10,10,100.41112945298396,101.43349418752818,100.81006018520385,100.80827231953094,0.24422753910860456,5.0
4_ctxtfull_sol_4.py,10,10,100.17545155212298,100.45838306031351,100.37849855424969,100.36275793625022,0.05468763112369465,2.5
5_ctxtfull_sol_0.py,10,10,100.19377164037998,221.88056915485672,100.25078382689853,115.48530814648582,38.31273291471571,1.0
0_random_search_sol_0.py,11,10,236.7408247628468,373.7893297083441,295.30541061027225,299.0167811450528,35.60867719019897,7.0
1a_ctxtfull_sol_0.py,11,10,0.30776679566204956,583.7028149182282,150.8047957668339,203.17576497499556,173.70612546894523,5.0
1b_ctxtfull_sol_2.py,11,10,0.517745504823853,584.0056429420696,151.2995992733731,232.5066948803592,173.70294012024786,6.0
2_ctxtfull_sol_6.py,11,10,0.022821763342407528,400.0328375157918,0.11408297200678878,53.426605258242496,120.33698101369612,3.0
3_ctxtfull_sol_3.py,11,10,4.216424473387009,319.7438804021516,150.59154755221812,90.2810677933288,81.89591457783513,4.0
4_ctxtfull_sol_4.py,11,10,4.414617406647798e-11,2.627911612880527e-10,1.0716034853375164e-10,1.2047243723616265e-10,5.454934480702938e-11,2.0
5_ctxtfull_sol_0.py,11,10,1.062104908710938e-98,300.0,1.062104908710938e-98,52.819994737362535,84.27541100378714,1.0
0_random_search_sol_0.py,12,10,188.4873290253785,218.10706387675106,203.26326660773685,202.80913435977376,8.305728142327611,7.0
1a_ctxtfull_sol_0.py,12,10,160.98764082513566,170.74469826623658,164.93041210836589,165.19426149775848,2.5129271778506372,3.5
1b_ctxtfull_sol_2.py,12,10,162.67618925396027,171.17866955400763,165.10866526616928,165.92109011427496,1.9501502575115408,3.5
2_ctxtfull_sol_6.py,12,10,169.0753219694293,208.30630871285817,181.4457628547612,181.93449948719515,8.576184394901563,6.0
3_ctxtfull_sol_3.py,12,10,163.4986248863544,171.83080323279415,167.1887023193386,167.54847804241808,2.4580873422980924,5.0
4_ctxtfull_sol_4.py,12,10,158.6183545576681,161.43526767741068,161.40488075874913,160.62678537109488,1.0429750254100243,1.0
5_ctxtfull_sol_0.py,12,10,159.3673713262399,166.46842482976916,162.27774920352948,162.06203380247726,1.544058314560405,2.0
